melody_id,pitch,filename,path
466,"[62, 62, 62, 69, 69, 65, 67, 69, 69, 69, 69, 72, 69, 65, 64, 65, 65, 65, 65, 64, 62, 64, 62, 65, 64, 62, 61, 62, 62, 69, 69, 72, 72, 69, 65, 64, 65, 65, 65, 65, 65, 64, 62, 64, 62, 65, 64, 62, 61, 62]",deut3057.krn,../data/essen_unique/europa/deutschl/ballad/deut3057.krn
467,"[67, 67, 67, 66, 71, 69, 67, 66, 66, 66, 66, 67, 64, 66, 67, 67, 67, 67, 66, 71, 69, 67, 66, 66, 66, 66, 67, 64, 66, 67, 67, 69, 69, 69, 65, 67, 69, 71, 71, 69, 67, 66, 66, 66, 66, 67, 64, 66, 67, 67, 69, 69, 69, 65, 67, 69, 71, 71, 69, 67, 66, 66, 66, 66, 67, 64, 66, 67]",deut3043.krn,../data/essen_unique/europa/deutschl/ballad/deut3043.krn
468,"[65, 65, 65, 72, 72, 74, 72, 70, 69, 67, 72, 72, 70, 69, 67, 65, 67, 62, 62, 60, 60, 65, 65, 67, 72, 70, 69, 69, 69, 69, 67, 67, 69, 65]",deut3094.krn,../data/essen_unique/europa/deutschl/ballad/deut3094.krn
469,"[67, 71, 67, 67, 67, 71, 69, 66, 66, 66, 69, 67, 64, 64, 67, 66, 62, 62, 62, 67, 66, 64, 62, 60, 59, 62, 72, 71, 69, 67, 67, 67, 69, 69, 72, 71, 69, 67, 62, 67, 66, 64, 62, 60, 59, 62, 72, 71, 69, 67, 67, 67, 69, 69, 72, 71, 69, 67]",deut3080.krn,../data/essen_unique/europa/deutschl/ballad/deut3080.krn
470,"[67, 67, 67, 69, 69, 71, 71, 67, 67, 72, 71, 69, 71, 69, 67, 66, 67, 69, 69, 72, 72, 71, 71, 69, 69, 67, 69, 71, 69, 67, 66, 64, 66, 62, 67, 67, 71, 69, 67, 69, 67]",deut3269.krn,../data/essen_unique/europa/deutschl/ballad/deut3269.krn
471,"[60, 65, 64, 65, 67, 65, 67, 69, 67, 69, 67, 65, 65, 69, 72, 74, 72, 69, 67, 72, 69, 69, 69, 67, 69, 69, 70, 72, 74, 72, 70, 69, 67, 65, 69, 67, 69, 72, 69, 67, 65, 67, 65]",deut3255.krn,../data/essen_unique/europa/deutschl/ballad/deut3255.krn
472,"[67, 72, 72, 72, 67, 67, 69, 69, 67, 67, 67, 72, 71, 74, 74, 72, 67, 76, 76, 76, 74, 72, 79, 77, 77, 67, 79, 79, 79, 77, 77, 76]",deut3533.krn,../data/essen_unique/europa/deutschl/ballad/deut3533.krn
473,"[65, 65, 60, 65, 67, 69, 69, 67, 65, 65, 60, 65, 67, 69, 67, 65, 67, 69, 70, 72, 69, 69, 67, 67, 65, 65, 60, 62, 63, 62, 60]",deut3527.krn,../data/essen_unique/europa/deutschl/ballad/deut3527.krn
474,"[64, 64, 69, 69, 69, 77, 76, 75, 76, 67, 72, 72, 74, 72, 74, 76, 64, 69, 72, 71, 74, 72, 71, 69, 72, 74, 72, 71, 69, 72, 69, 71, 68, 69]",deut3241.krn,../data/essen_unique/europa/deutschl/ballad/deut3241.krn
475,"[72, 70, 74, 67, 70, 69, 69, 72, 65, 69, 67, 69, 70, 67, 69, 74, 72, 77, 76, 74, 72, 70, 69, 67, 65]",deut3296.krn,../data/essen_unique/europa/deutschl/ballad/deut3296.krn
476,"[60, 65, 60, 65, 72, 69, 72, 69, 65, 67, 67, 70, 67, 64, 65, 69, 67, 65, 67, 69, 67, 67, 65, 69, 72, 70, 69, 67, 65]",deut3282.krn,../data/essen_unique/europa/deutschl/ballad/deut3282.krn
477,"[60, 65, 65, 72, 72, 69, 70, 69, 65, 67, 69, 67, 65, 64, 62, 60, 70, 69, 67, 69, 74, 72, 70, 69, 67, 65]",deut3283.krn,../data/essen_unique/europa/deutschl/ballad/deut3283.krn
478,"[65, 65, 69, 72, 69, 70, 74, 67, 67, 67, 69, 70, 67, 69, 72, 65, 69, 70, 72, 77, 77, 77, 77, 69, 67, 67, 65]",deut3297.krn,../data/essen_unique/europa/deutschl/ballad/deut3297.krn
479,"[67, 67, 67, 67, 67, 69, 69, 69, 76, 77, 76, 74, 72, 74, 74, 76, 76, 76, 76, 77, 76, 74, 72, 69, 71, 72, 74, 74, 74, 72, 71, 67, 67, 69, 71, 72, 74, 76, 74, 72, 71, 69, 67]",deut3526.krn,../data/essen_unique/europa/deutschl/ballad/deut3526.krn
480,"[55, 60, 62, 64, 62, 64, 65, 67, 69, 67, 65, 64, 67, 69, 67, 65, 64, 62, 62, 64, 65, 67, 65, 64, 55, 60, 60, 62, 64, 64, 65, 67, 67, 65, 64]",deut3240.krn,../data/essen_unique/europa/deutschl/ballad/deut3240.krn
481,"[69, 67, 65, 65, 65, 65, 67, 69, 70, 72, 72, 72, 72, 74, 72, 70, 70, 70, 72, 70, 70, 69, 69, 69, 72, 69, 67, 67, 65, 67, 69, 69, 69, 72, 72, 67, 67, 65, 67, 69, 69, 69]",deut3254.krn,../data/essen_unique/europa/deutschl/ballad/deut3254.krn
482,"[67, 67, 67, 67, 67, 67, 72, 72, 67, 67, 69, 72, 71, 74, 74, 72, 67, 76, 76, 76, 76, 79, 79, 77, 74, 79, 79, 79, 77, 77, 76]",deut3532.krn,../data/essen_unique/europa/deutschl/ballad/deut3532.krn
483,"[64, 64, 69, 69, 68, 69, 71, 72, 71, 69, 71, 74, 72, 71, 69, 68, 65, 64, 69, 71, 72, 71, 71, 71, 69, 71, 72, 74, 72, 71, 72, 71, 69, 69, 68, 65, 64, 65, 68, 69, 71, 72, 71, 69]",deut3268.krn,../data/essen_unique/europa/deutschl/ballad/deut3268.krn
484,"[67, 71, 74, 76, 74, 71, 69, 71, 71, 74, 72, 69, 69, 72, 72, 72, 74, 74, 72, 71, 71, 74, 74, 72, 71, 71, 72, 74, 76, 78, 79, 79, 78, 76, 74, 71, 71, 74, 69, 69, 72, 74, 71, 74, 74, 72, 71, 71, 72, 74, 76, 78, 79, 79, 78, 76, 74, 71, 71, 74, 69, 69, 72, 74, 71]",deut3081.krn,../data/essen_unique/europa/deutschl/ballad/deut3081.krn
485,"[62, 67, 69, 70, 69, 67, 69, 70, 72, 74, 74, 74, 72, 70, 69, 74, 74, 72, 70, 69, 69, 74, 76, 77, 76, 74, 72, 70, 69, 74, 75, 74, 72, 70, 69, 74, 70, 69, 67, 67]",deut3095.krn,../data/essen_unique/europa/deutschl/ballad/deut3095.krn
486,"[62, 69, 69, 69, 69, 67, 72, 72, 69, 69, 72, 69, 69, 67, 65, 67, 70, 69, 72, 67, 69, 67, 69, 67, 65, 62, 60, 64, 65, 65, 67, 69, 67, 69, 64, 62]",deut3042.krn,../data/essen_unique/europa/deutschl/ballad/deut3042.krn
487,"[60, 65, 69, 65, 67, 69, 65, 67, 69, 70, 72, 72, 74, 74, 72, 70, 67, 72, 67, 72, 70, 69, 65, 70, 72, 69, 65, 67, 69, 67, 67, 65, 62, 60, 67, 70, 69, 67, 65, 72, 70, 69, 65, 70, 72, 69, 65, 67, 69, 67, 67, 65, 62, 60, 67, 70, 69, 67, 65]",deut3056.krn,../data/essen_unique/europa/deutschl/ballad/deut3056.krn
488,"[65, 65, 72, 69, 65, 67, 67, 65, 72, 77, 77, 76, 72, 74, 74, 72, 72, 77, 76, 74, 69, 72, 70, 69, 69, 74, 72, 70, 69, 67, 67, 65]",deut3136.krn,../data/essen_unique/europa/deutschl/ballad/deut3136.krn
489,"[67, 71, 71, 71, 71, 69, 67, 62, 62, 67, 67, 71, 69, 67, 69, 71, 74, 79, 78, 76, 74, 71, 67, 76, 74, 72, 71, 74, 76, 74, 72, 71, 69, 67]",deut3650.krn,../data/essen_unique/europa/deutschl/ballad/deut3650.krn
490,"[62, 67, 62, 59, 62, 67, 67, 66, 62, 62, 66, 69, 74, 72, 71, 71, 71, 69, 67, 67, 66, 64, 64, 64, 64, 62, 62, 62, 62, 64, 66, 67, 71, 71, 69, 67, 66, 64, 66, 62, 64, 66, 67]",deut3644.krn,../data/essen_unique/europa/deutschl/ballad/deut3644.krn
491,"[62, 67, 66, 67, 69, 71, 69, 67, 66, 67, 62, 67, 62, 64, 62, 71, 69, 67, 69, 71, 69, 67]",deut3122.krn,../data/essen_unique/europa/deutschl/ballad/deut3122.krn
492,"[69, 69, 69, 71, 73, 74, 73, 69, 71, 74, 74, 73, 74, 66, 69, 67, 66, 64, 62, 66, 64, 62]",deut3491.krn,../data/essen_unique/europa/deutschl/ballad/deut3491.krn
493,"[62, 67, 69, 70, 69, 67, 66, 67, 69, 70, 69, 69, 74, 74, 74, 72, 71, 72, 74, 70, 74, 74, 74, 75, 74, 72, 70, 69, 70, 72, 70, 69, 67, 70, 70, 69, 67, 69, 70, 69, 67, 67, 74, 74, 72, 74, 70, 69, 67]",deut3485.krn,../data/essen_unique/europa/deutschl/ballad/deut3485.krn
494,"[69, 69, 64, 69, 69, 69, 71, 72, 72, 71, 69, 72, 72, 72, 72, 72, 72, 74, 72, 71, 69, 72, 72, 71, 69, 69, 64, 64, 69, 69, 64, 69, 69, 69, 71, 72, 72, 71, 69, 72, 72, 72, 72, 74, 72, 71, 69, 72, 71, 69, 69, 64, 64, 71, 74, 72, 71, 69, 67, 67, 67, 64, 60, 64, 67, 67, 67, 67, 67, 69, 67, 69, 71, 72, 71, 69, 67, 69, 64, 65, 64]",deut2994.krn,../data/essen_unique/europa/deutschl/ballad/deut2994.krn
495,"[62, 62, 64, 66, 67, 62, 67, 69, 71, 69, 72, 71, 69, 67, 62, 64, 65, 64, 62]",deut3452.krn,../data/essen_unique/europa/deutschl/ballad/deut3452.krn
496,"[67, 71, 71, 67, 71, 69, 69, 66, 69, 67, 67, 64, 69, 66, 64, 62, 71, 72, 71, 69, 67, 69, 67]",deut3334.krn,../data/essen_unique/europa/deutschl/ballad/deut3334.krn
497,"[62, 67, 67, 67, 67, 71, 69, 67, 71, 74, 71, 69, 67, 69, 62, 72, 72, 72, 69, 71, 69, 67, 67, 69, 62, 62, 62, 74, 74, 74, 74, 76, 74, 72, 74, 71, 67, 69, 62, 67]",deut3320.krn,../data/essen_unique/europa/deutschl/ballad/deut3320.krn
498,"[74, 74, 67, 69, 69, 71, 72, 69, 71, 69, 67, 71, 69, 71, 67, 66, 67, 67, 71, 67, 67, 69, 69, 71, 72, 69, 71, 69, 67, 71, 69, 71, 67, 66, 67]",deut2980.krn,../data/essen_unique/europa/deutschl/ballad/deut2980.krn
499,"[62, 67, 66, 67, 69, 71, 69, 71, 69, 71, 69, 71, 72, 74, 73, 76, 74, 72, 71, 69, 71, 67, 71, 69, 69, 66, 67]",deut3446.krn,../data/essen_unique/europa/deutschl/ballad/deut3446.krn
500,"[69, 69, 69, 69, 64, 67, 67, 67, 67, 67, 67, 67, 62, 65, 65, 65, 69, 69, 69, 74, 72, 70, 69, 72, 70, 69, 67, 72, 70, 69, 67, 65]",deut3308.krn,../data/essen_unique/europa/deutschl/ballad/deut3308.krn
501,"[62, 65, 67, 69, 74, 72, 71, 69, 69, 72, 69, 65, 69, 67, 67, 65, 67, 69, 69, 62, 65, 64, 62, 60, 64, 67, 65, 64, 62, 62, 60, 62]",deut3478.krn,../data/essen_unique/europa/deutschl/ballad/deut3478.krn
502,"[64, 64, 64, 64, 64, 62, 64, 67, 65, 65, 65, 62, 62, 67, 69, 67, 64, 64, 64, 64, 64, 64, 62, 64, 67, 65, 65, 65, 62, 62, 67, 69, 67, 64]",deut3336.krn,../data/essen_unique/europa/deutschl/ballad/deut3336.krn
503,"[62, 62, 67, 67, 71, 67, 67, 69, 67, 66, 67, 69, 74, 72, 71, 69, 67, 66, 67, 66, 64, 74, 72, 71, 69, 67]",deut3450.krn,../data/essen_unique/europa/deutschl/ballad/deut3450.krn
504,"[60, 65, 64, 65, 67, 69, 70, 69, 67, 69, 67, 65, 60, 65, 65, 67, 69, 70, 69, 67, 72, 70, 69, 67, 65, 65, 67, 70, 69, 67, 65, 67, 65, 64, 62, 60, 62, 60, 60, 65, 67, 69, 65, 67, 72, 70, 69, 67, 65, 65, 67, 70, 69, 67, 65]",deut2996.krn,../data/essen_unique/europa/deutschl/ballad/deut2996.krn
505,"[62, 67, 62, 67, 69, 67, 71, 69, 67, 67, 66, 67, 69, 66, 62, 64, 64, 62]",deut3444.krn,../data/essen_unique/europa/deutschl/ballad/deut3444.krn
506,"[65, 65, 68, 72, 74, 72, 70, 68, 67, 65, 68, 70, 72, 70, 68, 67, 65, 65, 65, 67, 68, 67, 65, 63, 63, 65, 67, 65, 68, 70, 72, 70, 68, 67, 65]",deut2982.krn,../data/essen_unique/europa/deutschl/ballad/deut2982.krn
507,"[62, 62, 67, 67, 69, 72, 71, 67, 71, 69, 67, 66, 69, 67, 62, 67, 67, 69, 72, 71, 69, 67, 71, 69, 67, 66, 67]",deut3322.krn,../data/essen_unique/europa/deutschl/ballad/deut3322.krn
508,"[62, 71, 69, 71, 72, 71, 69, 67, 69, 71, 69, 67, 67, 67, 69, 71, 69, 67, 66, 64, 66, 67, 69, 67, 66, 64, 66, 67, 69, 71, 69, 67, 66, 62, 71, 71, 69, 67, 66, 64, 66, 64]",deut3493.krn,../data/essen_unique/europa/deutschl/ballad/deut3493.krn
509,"[62, 67, 67, 67, 76, 74, 71, 67, 71, 74, 72, 69, 71, 72, 74, 62, 67, 67, 67, 76, 74, 71, 67, 71, 74, 72, 69, 71, 72, 74, 71, 72, 74, 74, 76, 74, 72, 72, 74, 72, 71, 71, 72, 71, 69, 69, 71, 69, 67, 71, 62, 62, 67, 71, 76, 74, 72, 69, 67, 71, 72, 74, 74, 76, 74, 72, 72, 74, 72, 71, 71, 72, 71, 69, 69, 71, 69, 67, 71, 62, 62, 67, 71, 76, 74, 72, 69, 67]",deut3487.krn,../data/essen_unique/europa/deutschl/ballad/deut3487.krn
510,"[60, 64, 67, 69, 67, 62, 64, 65, 67, 64, 60, 64, 67, 69, 67, 62, 64, 65, 67, 64, 60, 69, 69, 69, 67, 69, 71, 72, 71, 69, 67, 72, 72, 67, 69, 67, 65, 64, 65, 69, 67, 65, 64]",deut3108.krn,../data/essen_unique/europa/deutschl/ballad/deut3108.krn
511,"[67, 71, 74, 76, 74, 72, 71, 69, 69, 71, 71, 73, 73, 74, 74, 79, 79, 78, 78, 76, 74, 74, 76, 74, 72, 71, 69, 67]",deut3652.krn,../data/essen_unique/europa/deutschl/ballad/deut3652.krn
512,"[60, 65, 67, 69, 65, 72, 67, 65, 72, 72, 74, 76, 72, 77, 74, 72, 72, 77, 76, 74, 72, 77, 76, 74, 60, 65, 67, 69, 70, 72, 67, 65]",deut3134.krn,../data/essen_unique/europa/deutschl/ballad/deut3134.krn
513,"[60, 65, 65, 65, 65, 65, 67, 64, 64, 62, 60, 60, 65, 65, 67, 69, 69, 67, 67, 72, 70, 69, 67, 62, 62, 67, 65]",deut3120.krn,../data/essen_unique/europa/deutschl/ballad/deut3120.krn
514,"[62, 67, 62, 59, 62, 67, 67, 66, 62, 62, 66, 69, 76, 74, 72, 71, 67, 71, 74, 74, 74, 72, 71, 72, 69, 62, 64, 62, 62, 62, 66, 69, 76, 74, 72, 71]",deut3646.krn,../data/essen_unique/europa/deutschl/ballad/deut3646.krn
515,"[65, 72, 72, 74, 74, 72, 69, 72, 69, 72, 69, 65, 72, 72, 74, 74, 72, 69, 72, 69, 72, 69, 72, 70, 70, 69, 65, 72, 72, 69, 65, 67, 65, 72, 70, 70, 69, 65, 72, 72, 69, 65, 67, 65]",deut3068.krn,../data/essen_unique/europa/deutschl/ballad/deut3068.krn
516,"[65, 65, 67, 69, 70, 72, 72, 69, 72, 72, 69, 70, 69, 67, 65, 72, 67, 72, 70, 69, 67, 65, 64, 62, 60, 65, 69, 70, 72, 70, 69, 67, 65]",deut3040.krn,../data/essen_unique/europa/deutschl/ballad/deut3040.krn
517,"[60, 60, 64, 64, 60, 64, 65, 67, 65, 64, 62, 60, 60, 60, 67, 65, 64, 65, 67, 65, 64, 60, 64, 62, 62, 55, 64, 65, 64, 62, 60, 57, 59, 60]",deut3054.krn,../data/essen_unique/europa/deutschl/ballad/deut3054.krn
518,"[62, 62, 64, 66, 67, 69, 71, 69, 69, 67, 64, 62, 62, 66, 69, 69, 69, 74, 74, 74, 71, 69, 67, 67, 71, 74, 74, 74, 76, 76, 76, 74, 72, 71, 74, 76, 76, 74, 72, 71, 69, 72, 71]",deut3083.krn,../data/essen_unique/europa/deutschl/ballad/deut3083.krn
519,"[69, 74, 74, 76, 77, 76, 74, 76, 77, 76, 74, 72, 74, 74, 69, 70, 72, 72, 70, 69, 70, 69, 67]",deut3097.krn,../data/essen_unique/europa/deutschl/ballad/deut3097.krn
520,"[65, 69, 65, 69, 69, 72, 72, 69, 65, 77, 76, 74, 72, 69, 70, 69, 67, 70, 74, 72, 70, 67, 65, 69, 72, 67, 64, 65]",deut3518.krn,../data/essen_unique/europa/deutschl/ballad/deut3518.krn
521,"[64, 64, 69, 69, 69, 72, 72, 71, 69, 71, 71, 71, 71, 71, 71, 72, 72, 74, 71, 71, 72, 72, 74, 74, 69, 71, 69, 72, 72, 71, 72, 69, 72, 72, 71, 68, 68, 69]",deut3242.krn,../data/essen_unique/europa/deutschl/ballad/deut3242.krn
522,"[67, 67, 67, 67, 67, 69, 69, 69, 76, 77, 76, 74, 72, 74, 74, 74, 74, 74, 74, 67]",deut3524.krn,../data/essen_unique/europa/deutschl/ballad/deut3524.krn
523,"[67, 64, 64, 64, 67, 67, 72, 72, 67, 67, 69, 72, 71, 74, 74, 72, 67, 76, 76, 76, 74, 72, 71, 69, 69, 69, 71, 71, 74, 74, 74, 72]",deut3530.krn,../data/essen_unique/europa/deutschl/ballad/deut3530.krn
524,"[64, 68, 71, 68, 71, 76, 71, 68, 71, 69, 66, 63, 64, 64, 73, 71, 75, 76, 75, 73, 71, 71, 75, 73, 75, 76, 75, 73, 71, 73, 71, 69, 68, 64, 73, 71, 69, 68, 66, 64, 66, 68, 64]",deut3256.krn,../data/essen_unique/europa/deutschl/ballad/deut3256.krn
525,"[60, 65, 60, 65, 72, 69, 69, 69, 65, 67, 67, 67, 64, 65, 69, 65, 60, 65, 60, 65, 74, 72, 70, 69, 67, 65]",deut3281.krn,../data/essen_unique/europa/deutschl/ballad/deut3281.krn
526,"[67, 64, 67, 64, 65, 67, 72, 71, 72, 67, 65, 62, 62, 65, 62, 64, 65, 69, 69, 67, 67, 72, 71, 72, 76, 74, 72, 74, 76, 72, 67, 72, 71, 72, 76, 74, 72, 74, 76, 72]",deut3295.krn,../data/essen_unique/europa/deutschl/ballad/deut3295.krn
527,"[67, 67, 64, 69, 67, 67, 65, 65, 65, 65, 65, 62, 67, 65, 65, 64, 64, 72, 72, 72, 74, 74, 71, 69, 71, 72]",deut3294.krn,../data/essen_unique/europa/deutschl/ballad/deut3294.krn
528,"[60, 65, 60, 60, 65, 64, 67, 65, 65, 62, 62, 64, 64, 67, 65, 62, 62, 60, 60, 65, 65, 67, 65, 69, 67, 69, 67, 65, 60, 60, 69, 67, 60, 65, 60, 65, 65, 67, 65, 69, 67, 69, 67, 65, 60, 60, 69, 67, 60, 65]",deut3280.krn,../data/essen_unique/europa/deutschl/ballad/deut3280.krn
529,"[67, 64, 64, 64, 67, 67, 72, 72, 67, 72, 69, 69, 72, 71, 74, 74, 72, 67, 76, 74, 72, 76, 74, 72, 71, 69, 69, 69, 71, 71, 71, 74, 74, 72]",deut3531.krn,../data/essen_unique/europa/deutschl/ballad/deut3531.krn
530,"[69, 70, 70, 72, 72, 74, 74, 69, 69, 74, 74, 74, 69, 74, 72, 69, 70, 70, 69, 69, 67, 67, 62, 62, 65, 67, 69, 70, 72, 70, 69, 67, 72, 70, 69, 67, 65, 69, 70, 72, 72, 67, 65, 62, 64, 62]",deut3257.krn,../data/essen_unique/europa/deutschl/ballad/deut3257.krn
531,"[62, 67, 67, 67, 67, 67, 64, 62, 62, 64, 64, 66, 60, 67, 62, 67, 67, 67, 67, 67, 64, 62, 67, 64, 62, 67, 64, 62, 64, 64, 66, 60, 67]",deut3243.krn,../data/essen_unique/europa/deutschl/ballad/deut3243.krn
532,"[67, 67, 67, 67, 67, 69, 69, 69, 70, 69, 65, 67, 69, 69, 70, 72, 74, 74, 74, 72, 69, 72, 70, 69, 67, 67, 65, 67, 69, 69, 70, 69, 67, 65, 67, 67]",deut3525.krn,../data/essen_unique/europa/deutschl/ballad/deut3525.krn
533,"[62, 67, 67, 67, 67, 67, 69, 67, 66, 64, 62, 60, 64, 64, 62, 62, 67, 66, 69, 69, 69, 69, 71, 69, 67, 66, 64, 62, 64, 66, 67, 67, 67, 71, 69, 67, 66, 67, 69, 72, 71, 69, 71, 72, 74, 67, 69, 71, 69, 67]",deut3519.krn,../data/essen_unique/europa/deutschl/ballad/deut3519.krn
534,"[62, 67, 67, 69, 70, 69, 67, 69, 70, 72, 74, 74, 74, 72, 72, 72, 72, 70, 69, 67, 72, 70, 69, 67, 69, 74, 77, 75, 74, 73, 74, 74, 74, 72, 70, 69, 74, 74, 72, 72, 70, 69, 69, 74, 70, 69, 69, 67]",deut3096.krn,../data/essen_unique/europa/deutschl/ballad/deut3096.krn
535,"[62, 62, 67, 67, 69, 71, 71, 76, 74, 71, 71, 69, 69, 67, 66, 76, 74, 72, 71, 74, 72, 71, 71, 71, 72, 76, 74, 72, 69, 67, 66, 69, 69, 69, 72, 76, 74, 72, 71]",deut3082.krn,../data/essen_unique/europa/deutschl/ballad/deut3082.krn
536,"[72, 72, 67, 69, 67, 72, 76, 74, 72, 71, 74, 67, 72, 72, 67, 69, 64, 65, 67, 64, 67, 72, 67, 64, 62, 60]",deut3055.krn,../data/essen_unique/europa/deutschl/ballad/deut3055.krn
537,"[62, 69, 69, 69, 65, 72, 72, 69, 72, 74, 69, 67, 66, 67, 69, 72, 70, 67, 72, 70, 69, 67, 65, 64, 62, 64, 65, 67, 69, 67, 65, 64, 65, 62]",deut3041.krn,../data/essen_unique/europa/deutschl/ballad/deut3041.krn
538,"[70, 75, 73, 71, 70, 68, 66, 65, 75, 77, 78, 77, 75, 73, 71, 70, 71, 70, 70, 73, 71, 70, 68, 66, 64, 63, 68, 71, 70, 68, 66, 65, 63, 70, 65, 63]",deut3069.krn,../data/essen_unique/europa/deutschl/ballad/deut3069.krn
539,"[62, 62, 65, 64, 62, 60, 60, 65, 69, 69, 67, 69, 62, 62, 65, 64, 62, 60, 60, 65, 69, 69, 67, 69, 65, 67, 69, 69, 69, 70, 69, 67, 65, 67, 67, 70, 69, 62, 64, 62, 60, 58, 60, 64, 67, 65, 64, 64, 62]",deut3121.krn,../data/essen_unique/europa/deutschl/ballad/deut3121.krn
540,"[62, 67, 62, 59, 62, 71, 71, 69, 62, 62, 66, 69, 76, 74, 72, 71, 67, 71, 74, 74, 74, 72, 71, 72, 69, 62, 64, 62, 62, 62, 66, 69, 76, 74, 72, 71]",deut3647.krn,../data/essen_unique/europa/deutschl/ballad/deut3647.krn
541,"[67, 71, 74, 76, 74, 72, 71, 69, 69, 71, 71, 73, 73, 76, 74, 74, 79, 79, 78, 78, 76, 74, 72, 71, 74, 76, 72, 74, 66, 67]",deut3653.krn,../data/essen_unique/europa/deutschl/ballad/deut3653.krn
542,"[65, 72, 69, 65, 72, 74, 74, 72, 72, 77, 77, 76, 72, 74, 72, 74, 74, 72, 70, 67, 72, 69]",deut3135.krn,../data/essen_unique/europa/deutschl/ballad/deut3135.krn
543,"[62, 62, 67, 67, 66, 72, 69, 66, 62, 62, 67, 66, 67, 66, 72, 69, 66, 62, 62, 71, 67, 71, 67, 72, 71, 69, 71, 67, 66, 64, 62, 67, 69, 69, 67, 66, 67, 62, 71, 67, 71, 67, 72, 71, 69, 71, 67, 66, 64, 62, 67, 69, 69, 67, 66, 67]",deut3109.krn,../data/essen_unique/europa/deutschl/ballad/deut3109.krn
544,"[62, 67, 67, 71, 69, 67, 74, 74, 74, 74, 74, 76, 74, 73, 74, 62, 67, 67, 71, 69, 67, 74, 74, 74, 74, 74, 76, 74, 73, 74, 74, 79, 74, 74, 74, 71, 67, 69, 69, 69, 66, 64, 62, 67, 71, 69, 72, 76, 74, 72, 71, 74, 67, 69, 72, 66, 67]",deut3486.krn,../data/essen_unique/europa/deutschl/ballad/deut3486.krn
545,"[64, 69, 71, 72, 69, 71, 71, 69, 72, 71, 69, 67, 66, 64, 63, 64, 66, 63, 64, 64, 64, 69, 71, 72, 69, 71, 71, 69, 72, 71, 69, 67, 66, 64, 63, 64, 66, 63, 64, 64, 69, 71, 72, 71, 72, 69, 67, 66, 64, 72, 74, 76, 76, 74, 72, 71, 69, 69, 68, 69, 69, 71, 69, 69, 68, 69, 69, 64, 64, 65, 68, 69]",deut3492.krn,../data/essen_unique/europa/deutschl/ballad/deut3492.krn
546,"[62, 62, 62, 67, 66, 64, 66, 67, 69, 69, 71, 69, 67, 66, 64, 62, 69, 69, 69, 71, 69, 69, 74, 72, 71, 69, 67, 69, 71, 72, 71, 69, 71, 69, 67, 66, 67]",deut2983.krn,../data/essen_unique/europa/deutschl/ballad/deut2983.krn
547,"[62, 67, 62, 67, 71, 74, 72, 71, 69, 74, 79, 74, 71, 76, 74, 69, 72, 71]",deut3445.krn,../data/essen_unique/europa/deutschl/ballad/deut3445.krn
548,"[74, 71, 74, 74, 74, 74, 74, 76, 76, 74, 72, 72, 72, 72, 74, 71, 71, 71, 71, 69, 67, 69, 71, 71, 74, 71, 74, 74, 74, 74, 76, 74, 72, 72, 72, 72, 74, 71, 71, 71, 71, 69, 67, 69, 67, 67]",deut3323.krn,../data/essen_unique/europa/deutschl/ballad/deut3323.krn
549,"[62, 62, 64, 66, 67, 62, 67, 69, 71, 69, 72, 71, 69, 67, 62, 64, 65, 64, 62, 69, 72, 71, 69, 67, 71, 69, 67, 66, 67, 69, 72, 71, 69, 67, 71, 69, 67, 66, 67]",deut3337.krn,../data/essen_unique/europa/deutschl/ballad/deut3337.krn
550,"[60, 65, 67, 68, 65, 67, 64, 65, 67, 68, 68, 70, 72, 72, 72, 70, 72, 68, 67, 72, 70, 68, 67, 65, 60, 68, 67, 65, 67, 67, 65, 64, 62, 60, 62, 60, 60, 65, 67, 69, 65, 67, 70, 68, 67, 67, 65, 60, 65, 68, 67, 65]",deut2997.krn,../data/essen_unique/europa/deutschl/ballad/deut2997.krn
551,"[62, 59, 60, 62, 67, 64, 62, 64, 62, 60, 59, 57, 59, 60, 64, 62, 60, 59, 60, 62, 62, 67, 69, 71, 71, 69, 72, 71]",deut3451.krn,../data/essen_unique/europa/deutschl/ballad/deut3451.krn
552,"[65, 65, 65, 65, 62, 60, 67, 67, 67, 69, 70, 67, 67, 65, 65, 69, 70, 70, 70, 69, 67, 67, 67, 69, 72, 72, 70, 69, 67, 67, 67, 69, 70, 67, 67, 65, 65]",deut3479.krn,../data/essen_unique/europa/deutschl/ballad/deut3479.krn
553,"[62, 67, 66, 67, 69, 72, 71, 69, 71, 69, 67, 66, 67, 69, 72, 71, 69, 69, 72, 72, 74, 72, 71, 69, 67, 67, 74, 72, 71, 74, 76, 74, 72, 71, 72, 74, 71, 69, 71, 72, 71, 69, 67, 69, 67, 72, 72, 74, 72, 71, 69, 67]",deut3350.krn,../data/essen_unique/europa/deutschl/ballad/deut3350.krn
554,"[67, 70, 69, 74, 72, 70, 69, 69, 70, 72, 74, 74, 72, 74, 74, 70, 69, 67, 67, 66, 67]",deut3436.krn,../data/essen_unique/europa/deutschl/ballad/deut3436.krn
