melody_id,pitch
888,"[74, 74, 67, 66, 67, 69, 71, 69, 71, 72, 74, 74, 76, 74, 69, 71, 72, 71, 69, 67, 62, 67, 69, 66, 62, 62, 67, 69, 66, 62, 74, 74, 72, 71, 69, 67]"
889,"[67, 67, 71, 74, 74, 76, 74, 71, 74, 79, 76, 74, 71, 71, 72, 74, 71, 71, 71, 71, 69, 74, 76, 76, 74, 71, 74, 79, 76, 74, 71, 74, 76, 74, 67, 71, 71, 71, 69, 74, 76, 76, 74, 71, 74, 79, 76, 74, 71, 74, 76, 74, 67]"
890,"[67, 67, 67, 67, 67, 67, 64, 67, 72, 72, 72, 71, 72, 76, 74, 72, 71, 69, 67, 67, 67, 69, 71, 72, 72, 67, 67, 67, 67, 69, 71, 72, 72, 67, 67, 67, 67, 67, 67, 76, 72, 71, 69, 69, 69, 69, 69, 77, 74, 72, 71, 71, 71, 72, 74, 76, 77, 76, 74, 72, 72, 71, 71, 72, 67, 67, 64, 67, 72, 72, 72, 67, 72, 76, 76, 74, 74, 71, 71, 72, 72, 67, 67, 64, 67, 72, 72, 72, 67, 72, 76, 76, 74, 74, 71, 71, 72, 72]"
891,"[65, 69, 69, 69, 67, 67, 67, 65, 65, 69, 69, 72, 69, 72, 72, 72, 72, 77, 77, 69, 67, 70, 67, 65, 65, 69, 69, 70, 70, 72, 69, 65]"
892,"[65, 65, 69, 72, 69, 69, 67, 67, 67, 67, 74, 72, 70, 70, 69, 72, 72, 76, 79, 79, 70, 69, 72, 77, 77, 77, 76, 74, 72, 70, 70, 69, 72, 72, 76, 79, 79, 70, 69, 72, 77, 77, 77, 76, 74, 72, 70, 70, 69]"
893,"[62, 67, 69, 70, 67, 74, 74, 72, 70, 69, 67, 66, 66, 67, 69, 69, 67, 74, 74, 70, 67, 79, 74, 72, 70, 69, 67, 69, 67, 66, 67, 67, 67, 74, 74, 70, 67, 79, 74, 72, 70, 69, 67, 69, 67, 66, 67, 67]"
894,"[62, 67, 62, 59, 62, 67, 66, 67, 71, 69, 66, 69, 67, 64, 62, 67, 71, 69, 67, 69, 74, 72, 69, 72, 71, 69, 67, 66, 67]"
895,"[62, 67, 70, 69, 74, 72, 74, 70, 69, 62, 67, 70, 69, 74, 72, 74, 70, 69, 74, 74, 72, 74, 70, 69, 70, 67]"
896,"[67, 59, 62, 67, 59, 62, 71, 71, 69, 71, 69, 69, 69, 62, 66, 72, 69, 71, 71, 69, 67, 62, 72, 72, 69, 62, 66, 69, 67, 71, 74, 74, 72, 71, 71, 69, 69, 72, 76, 74, 74, 72, 71]"
897,"[62, 62, 67, 67, 67, 69, 71, 71, 69, 69, 69, 74, 71, 62, 62, 67, 67, 67, 69, 71, 71, 69, 69, 69, 74, 71, 67, 71, 74, 74, 74, 74, 76, 74, 74, 72, 72, 72, 72, 71, 71, 71, 74, 72, 71, 71, 69, 69, 69, 74, 71, 71, 69, 69, 67, 74, 71, 72, 71, 69, 67, 69, 67]"
898,"[62, 67, 71, 69, 67, 74, 74, 72, 69, 67, 62, 69, 69, 71, 67, 71, 69, 69, 74, 71, 72, 74, 74, 76, 74, 72, 71, 69, 67, 67, 67, 71, 74, 71, 72, 69, 69, 67]"
899,"[62, 67, 62, 59, 62, 67, 62, 59, 67, 66, 67, 69, 67, 66, 64, 62, 62, 62, 69, 69, 62, 67, 71, 71, 62, 62, 72, 71, 69, 71, 69, 67, 66, 67]"
900,"[62, 67, 66, 67, 71, 74, 72, 71, 69, 67, 69, 67, 66, 67, 69, 74, 74, 73, 74, 71, 72, 74, 76, 74, 72, 76, 74, 72, 71, 69, 67, 69, 72, 71, 71, 69, 67]"
901,"[60, 65, 65, 67, 69, 69, 69, 69, 70, 72, 60, 65, 65, 67, 67, 69, 70, 72]"
902,"[65, 65, 72, 72, 70, 69, 69, 67, 67, 67, 67, 74, 74, 72, 70, 70, 72, 69, 65, 65, 77, 77, 76, 74, 74, 72, 72, 69, 72, 72, 72, 74, 72, 70, 70, 72, 69]"
903,"[67, 67, 69, 65, 67, 69, 70, 69, 67, 67, 70, 69, 70, 72, 70, 69, 67, 69, 67]"
904,"[62, 67, 67, 67, 67, 69, 72, 71, 69, 67, 67, 69, 71, 71, 71, 71, 72, 76, 74, 72, 71, 74, 72, 72, 71, 69, 67, 69, 71, 69, 67]"
905,"[60, 67, 69, 65, 67, 69, 70, 69, 67, 60, 67, 69, 67, 65, 67, 69, 70, 69, 67, 65, 65, 64, 65, 62, 60, 67, 67, 65, 67, 72, 69, 67, 65, 64, 62, 60, 62, 64, 65]"
906,"[62, 67, 67, 74, 71, 71, 69, 69, 72, 71, 71, 72, 69, 67, 66, 67, 62, 67, 67, 74, 71, 71, 69, 69, 72, 71, 71, 72, 69, 67, 66, 67, 67, 67, 71, 74, 74, 74, 79, 79, 72, 72, 76, 74, 76, 74, 72, 71, 71, 72, 69, 69, 67]"
907,"[62, 66, 62, 66, 66, 69, 66, 66, 64, 66, 64, 64, 64, 64, 67, 64, 62, 62, 62, 69, 66, 64, 62]"
908,"[72, 72, 72, 74, 72, 77, 77, 74, 76, 77, 72, 77, 77, 79, 77, 76, 74, 72, 74, 72, 72, 72, 74, 72, 69, 67, 69, 65, 62, 64, 65, 69, 72, 74, 72, 69, 67, 69, 65, 62, 64, 65]"
909,"[66, 66, 64, 62, 62, 64, 66, 69, 66, 69, 66, 64, 62, 62, 64, 66, 69, 66, 64, 66, 66, 64, 66, 67, 67, 69, 66, 69, 66, 64, 62, 62, 62, 64, 66, 67, 66, 64, 62, 64, 66, 64, 62, 66, 69, 66, 64, 62]"
910,"[62, 64, 65, 65, 65, 65, 69, 67, 65, 65, 64, 64, 64, 62, 64, 65, 65, 65, 65, 69, 67, 65, 65, 64, 64, 64, 60, 69, 69, 69, 72, 70, 69, 69, 67, 67, 67, 65, 67, 69, 69, 69, 67, 65, 67, 65, 64, 62]"
911,"[65, 65, 65, 72, 74, 74, 72, 70, 72, 72, 69, 65, 65, 65, 65, 72, 70, 69, 67, 65, 67, 69, 67, 60, 60, 62, 64, 67, 72, 69, 67, 69, 65]"
912,"[67, 67, 67, 67, 67, 69, 69, 69, 67, 71, 72, 74, 71, 69, 67, 67, 67, 67, 67, 67, 69, 69, 69, 67, 71, 72, 74, 71, 69, 67, 67, 74, 74, 74, 72, 74, 72, 71, 69, 69, 71, 71, 71, 72, 74, 71, 72, 67, 67, 69, 67, 74, 76, 74, 72, 74, 67, 69, 67]"
913,"[62, 67, 67, 66, 66, 67, 59, 60, 60, 59, 60, 64, 64, 64, 62, 62, 67, 67, 71, 72, 67, 66, 69, 71, 67, 66, 67, 69, 67, 71, 69, 67, 67, 67, 71, 72, 67, 66, 69, 71, 67, 66, 67, 69, 67, 71, 69, 67]"
914,"[60, 70, 69, 69, 67, 67, 67, 69, 69, 67, 65, 65, 67, 67, 69, 65, 64, 62, 74, 74, 72, 60, 65, 65, 67, 67, 67, 69, 67, 65]"
915,"[62, 67, 66, 67, 69, 71, 69, 71, 72, 74, 72, 71, 69, 71, 74, 72, 71, 66, 69, 69, 71, 69, 67, 66, 64, 66, 67, 69, 67, 66, 64, 62, 74, 71, 71, 71, 72, 69, 69, 69, 67, 69, 71, 72, 74, 67, 69, 71, 69, 67]"
916,"[67, 64, 64, 67, 67, 72, 72, 67, 67, 69, 72, 71, 74, 74, 72, 67, 76, 76, 76, 74, 72, 71, 69, 69, 69, 71, 71, 71, 74, 74, 72, 67, 76, 76, 76, 74, 72, 71, 69, 69, 69, 71, 71, 71, 74, 74, 72]"
917,"[72, 72, 70, 69, 72, 70, 69, 67, 70, 70, 69, 67, 72, 69, 67, 65, 69, 65, 72, 77, 77, 77, 77, 69, 67, 67, 65]"
918,"[69, 69, 70, 72, 69, 69, 67, 69, 67, 67, 67, 69, 70, 67, 69, 72, 65, 69, 70, 72, 72, 72, 77, 77, 69, 69, 67, 67, 65]"
919,"[67, 64, 64, 64, 67, 67, 72, 72, 67, 67, 67, 72, 72, 71, 74, 74, 72, 67, 76, 76, 76, 74, 72, 71, 69, 69, 69, 71, 71, 74, 74, 74, 72, 67, 76, 76, 76, 74, 72, 71, 69, 69, 69, 71, 71, 74, 74, 74, 72]"
920,"[65, 67, 69, 69, 69, 67, 67, 69, 67, 65, 67, 70, 69, 67, 65, 64, 62, 64, 65, 64, 62, 69, 69, 67, 69, 70, 69]"
921,"[67, 71, 74, 74, 72, 71, 69, 71, 72, 74, 74, 76, 74, 72, 71, 67, 71, 74, 74, 76, 74, 72, 71, 69, 67, 69, 69, 69, 69, 74, 71, 71, 71, 71, 71, 69, 71, 72, 71, 67, 71, 74, 74, 76, 74, 72, 71, 69, 67]"
922,"[70, 74, 72, 70, 65, 67, 70, 69, 67, 65, 67, 70, 69, 67, 65, 70, 72, 74, 72, 70, 69, 67]"
923,"[62, 62, 67, 67, 67, 67, 62, 62, 62, 64, 66, 67, 64, 64, 62, 62, 62, 62, 72, 72, 62, 62, 71, 71, 67, 66, 67, 69, 66, 69, 67, 67]"
924,"[62, 62, 69, 69, 69, 71, 69, 67, 69, 71, 73, 74, 69, 62, 62, 69, 69, 69, 71, 69, 67, 69, 71, 73, 74, 69, 69, 69, 74, 74, 74, 72, 69, 72, 72, 65, 67, 67, 67, 69, 69, 69, 70, 67, 69, 67, 64, 65, 62, 64, 64, 62, 69, 69, 69, 74, 69]"
925,"[62, 62, 67, 67, 67, 69, 71, 71, 69, 69, 69, 69, 69, 69, 69, 69, 71, 72, 74, 71, 71, 71, 67, 69, 71, 71, 71, 71, 72, 74, 74, 76, 74, 72, 71, 72, 72, 72, 72, 72, 72, 72, 74, 71, 67, 69, 71, 71, 71, 71, 72, 74, 74, 76, 74, 72, 71, 72, 72, 72, 72, 72, 72, 72, 74, 71]"
926,"[71, 71, 69, 67, 64, 71, 74, 71, 72, 71, 71, 69, 67, 64, 71, 74, 71, 71, 76, 76, 74, 71, 74, 72, 71, 72, 71, 71, 69, 67, 67, 64, 71, 74, 71, 71, 76, 76, 74, 71, 74, 72, 71, 72, 71, 69, 71, 69, 67, 66, 67, 64, 66, 62, 64, 64, 64, 64, 64]"
927,"[60, 65, 65, 69, 65, 69, 72, 72, 69, 74, 72, 70, 67, 69, 70, 72, 72, 69]"
928,"[60, 65, 65, 65, 67, 69, 70, 69, 67, 69, 67, 65, 60, 65, 65, 67, 69, 70, 72, 67, 67, 65, 64, 62, 60, 62, 60, 60, 65, 67, 67, 69, 65, 67, 70, 70, 69, 67, 65, 60, 65, 67, 69, 69, 67, 65]"
929,"[55, 60, 55, 57, 60, 57, 55, 53, 52, 55, 60, 55, 57, 60, 57, 55, 53, 52, 60, 62, 60, 59, 57, 55, 60, 64, 65, 64, 62, 64, 62, 60, 60, 62, 60, 59, 57, 55, 60, 64, 62, 62, 60, 60, 62, 60, 59, 57, 55, 60, 64, 65, 64, 62, 64, 62, 60, 60, 62, 60, 59, 57, 55, 60, 64, 62, 62, 60]"
930,"[67, 67, 71, 74, 74, 76, 76, 74, 67, 67, 71, 74, 74, 76, 76, 74, 74, 79, 78, 79, 81, 79, 76, 74, 79, 78, 76, 74, 72, 71, 74, 69, 71, 67]"
931,"[72, 72, 72, 77, 76, 76, 76, 74, 77, 70, 70, 69, 74, 74, 72, 72, 70, 72, 69, 72, 72, 72, 77, 76, 76, 76, 74, 77, 70, 70, 69, 74, 74, 72, 72, 70, 72, 69, 65, 65, 69, 72, 70, 69, 72, 72, 67, 67, 70, 70, 67, 67, 74, 72, 72, 70, 72, 69]"
932,"[65, 69, 69, 69, 69, 69, 70, 70, 70, 70, 70, 74, 72, 70, 69, 72, 69, 69, 69, 69, 70, 72, 74, 74, 72, 70, 69, 69, 72, 72, 70, 69, 72, 69, 69, 69, 69, 70, 72, 74, 74, 72, 70, 69, 69, 72, 72, 70, 69]"
933,"[62, 67, 67, 71, 74, 72, 69, 67, 66, 67, 69, 76, 74, 71, 67, 67, 71, 74, 74, 79, 76, 74, 76, 74, 72, 74, 74, 71]"
934,"[62, 67, 67, 74, 74, 71, 74, 71, 67, 69, 67, 69, 72, 71, 74, 71, 67, 62, 67, 67, 74, 74, 71, 71, 74, 67, 67, 69, 69, 66, 62, 67, 67, 69, 71, 72, 74, 71, 74, 76, 74, 72, 69, 67, 67, 69, 71, 72, 74, 71, 74, 76, 74, 72, 69, 67]"
935,"[62, 67, 67, 67, 67, 66, 67, 69, 69, 62, 62, 62, 74, 74, 72, 71, 74, 71, 71, 71, 71, 72, 74, 76, 76, 74, 72, 74, 74, 74, 74, 72, 71]"
936,"[65, 65, 69, 72, 70, 69, 69, 67, 67, 67, 67, 74, 74, 72, 70, 70, 69, 69, 65, 65, 77, 77, 76, 74, 74, 72, 77, 69, 69, 74, 74, 72, 70, 70, 69, 69]"
937,"[60, 60, 65, 65, 69, 67, 65, 64, 67, 69, 70, 72, 70, 69, 67, 65, 72, 72, 72, 72, 72, 69, 65, 67, 60, 65, 69, 67, 70, 69, 67, 65]"
938,"[67, 67, 67, 74, 74, 74, 70, 69, 69, 72, 72, 72, 72, 70, 74, 72, 70, 69, 72, 70, 70, 72, 70, 69, 67, 67, 69, 70, 72, 72, 70, 74, 72, 70, 69, 67, 70, 70, 72, 70, 69, 67]"
939,"[65, 65, 65, 69, 70, 72, 72, 74, 76, 76, 76, 74, 72, 72, 74, 74, 77, 77, 72, 69, 74, 72, 70, 69, 67, 65, 65, 72, 72, 74, 72, 70, 69, 67, 65, 64, 67, 65, 62, 60, 60, 65, 65, 65, 65, 69, 72, 74, 70, 70, 69, 67, 65]"
940,"[62, 62, 64, 66, 67, 71, 66, 67, 69, 62, 62, 64, 66, 67, 69, 69, 69, 67, 69, 71, 67, 67, 71, 71, 69, 72, 69, 76, 74, 67, 67, 71, 71, 69, 72, 66, 67]"
941,"[67, 67, 69, 71, 72, 71, 69, 67, 67, 74, 69, 74, 72, 74, 74, 72, 69, 71, 72, 74, 72, 71, 69, 67, 67, 69, 71, 72, 74, 74, 72, 71, 69, 67, 69, 71, 72, 74, 76, 74, 71, 72, 69, 67]"
942,"[65, 70, 65, 67, 69, 70, 67, 65, 62, 65, 70, 65, 67, 69, 70, 67, 65, 62, 70, 72, 69, 65, 65, 75, 72, 74, 70, 70, 72, 69, 65, 70, 74, 72, 72, 69, 70]"
944,"[62, 67, 67, 71, 74, 69, 67, 72, 71, 72, 74, 69, 72, 71, 74, 71, 71, 74, 72, 72, 69, 72, 72, 71, 62, 67, 69, 71, 74, 69, 69, 67, 74, 71, 71, 74, 72, 72, 69, 72, 72, 71, 62, 67, 69, 71, 74, 69, 69, 67]"
945,"[67, 69, 71, 71, 74, 74, 72, 71, 69, 71, 69, 69, 71, 71, 73, 73, 74, 76, 78, 74, 74, 76, 78, 79, 74, 76, 78, 76, 74, 74, 71, 72, 71, 69, 67, 67]"
946,"[67, 71, 74, 71, 74, 67, 76, 76, 74, 71, 72, 74, 74, 72, 69, 67, 66, 67, 69, 67, 62, 71, 74, 72, 69, 71, 66, 67]"
947,"[62, 62, 62, 67, 67, 69, 69, 71, 72, 71, 69, 67, 67, 69, 69, 71, 67, 67, 69, 71, 69, 71, 72, 71, 69, 69, 67, 69, 69, 71, 67, 67, 62, 67, 69, 71, 74, 71, 69, 67, 67]"
948,"[62, 67, 69, 70, 70, 69, 67, 67, 67, 74, 74, 72, 69, 74, 72, 70, 72, 69, 69, 69, 69, 74, 72, 72, 74, 70, 69, 70, 67, 69, 70, 74, 72, 70, 69, 70, 67]"
949,"[69, 69, 74, 71, 69, 71, 69, 66, 67, 67, 71, 69, 69, 69, 74, 71, 69, 71, 69, 66, 67, 67, 71, 69, 66, 66, 64, 66, 69, 67, 66, 64, 62, 66, 64, 66, 69, 67, 66, 64, 62, 69, 69, 66]"
950,"[66, 66, 67, 69, 66, 66, 64, 66, 64, 64, 64, 66, 67, 64, 66, 69, 62, 66, 67, 69, 69, 69, 74, 74, 66, 66, 64, 64, 62]"
951,"[62, 67, 71, 71, 74, 71, 71, 69, 69, 69, 72, 72, 76, 72, 72, 71, 71, 74, 74, 74, 76, 74, 72, 72, 69, 74, 72, 71, 71, 69, 72, 71, 69, 69, 67]"
952,"[60, 65, 65, 67, 67, 69, 69, 67, 65, 67, 69, 67, 69, 70, 72, 70, 69, 70, 69, 67]"
953,"[69, 70, 70, 72, 72, 74, 74, 69, 69, 74, 74, 74, 69, 74, 72, 69, 70, 70, 69, 69, 67, 67, 62, 62, 65, 67, 69, 70, 67, 65, 69, 70, 69, 67, 65, 62, 64, 62]"
954,"[60, 64, 62, 60, 67, 67, 66, 67, 67, 72, 71, 72, 74, 72, 71, 69, 67, 72, 71, 72, 64, 65, 69, 67, 65, 64, 60, 67, 64, 62, 60]"
955,"[62, 67, 67, 67, 71, 74, 71, 71, 69, 69, 69, 69, 71, 72, 72, 76, 76, 74, 74, 72, 72, 71, 69, 71, 67, 74, 71, 69, 72, 71, 67, 69, 66, 69, 67]"
956,"[62, 67, 67, 69, 70, 72, 74, 69, 69, 74, 74, 74, 72, 70, 69, 74, 77, 75, 74, 72, 74, 75, 74, 74, 72, 69, 70, 69, 67, 72, 70, 69, 67]"
957,"[67, 67, 64, 67, 72, 71, 69, 69, 67, 67, 67, 65, 65, 65, 65, 69, 67, 65, 65, 64, 64, 67, 67, 65, 64, 65, 64, 67, 72, 67, 67, 65, 64, 67, 72, 72, 72, 72, 72, 72, 76, 74, 72, 72, 71, 72]"
958,"[67, 69, 67, 64, 60, 60, 64, 64, 62, 71, 71, 71, 71, 65, 65, 69, 69, 67, 67, 69, 71, 72, 67, 67, 71, 71, 69, 69, 69, 69, 69, 67, 67, 65, 67, 64]"
959,"[62, 67, 67, 67, 66, 67, 71, 69, 62, 67, 67, 67, 66, 67, 71, 69, 67, 74, 69, 72, 71, 69, 67, 71, 69, 69, 69, 67, 67, 72, 71, 69, 67, 71, 69, 67]"
960,"[71, 71, 69, 67, 67, 69, 69, 71, 71, 71, 69, 67, 67, 67, 67, 69, 69, 71, 71, 71, 71, 71, 69, 71, 72, 74, 72, 71, 71, 71, 69, 67, 69, 71, 71, 69, 67, 69, 69, 74, 72, 71, 67, 67, 71, 72, 71, 69, 69, 67]"
961,"[60, 65, 69, 69, 67, 67, 64, 60, 67, 67, 74, 74, 72, 72, 69, 65, 72, 70, 67, 60, 67, 67, 65, 65]"
962,"[62, 59, 62, 67, 59, 62, 71, 71, 69, 62, 62, 62, 66, 69, 76, 74, 72, 71, 67, 71, 74, 74, 74, 72, 71, 71, 69, 62, 62, 66, 69, 76, 74, 72, 71, 67, 71, 74, 74, 74, 72, 71, 71, 69, 62, 62, 66, 69, 76, 74, 72, 71]"
963,"[55, 60, 60, 55, 55, 52, 55, 52, 48, 55, 60, 60, 55, 55, 52, 55, 52, 48, 55, 62, 62, 55, 55, 55, 55, 64, 64, 64, 62, 55, 62, 62, 62, 62, 55, 64, 62, 60]"
964,"[55, 60, 59, 57, 55, 55, 60, 64, 62, 60, 55, 60, 59, 57, 55, 60, 64, 62, 60, 55, 64, 64, 64, 64, 64, 64, 67, 67, 65, 64, 62, 60, 59, 59, 67, 65, 64, 62, 60]"
965,"[62, 67, 71, 71, 69, 69, 67, 67, 67, 71, 74, 74, 71, 69, 67, 71, 74, 74, 74, 74, 71, 79, 76, 74, 71, 74, 72, 69, 67, 66, 67]"
966,"[62, 69, 71, 69, 67, 72, 71, 69, 69, 67, 74, 74, 74, 73, 74, 71, 72, 69, 67, 71, 71, 69, 69, 71, 69, 71, 71, 69, 71, 67, 69, 67, 67, 71, 74, 74, 73, 74, 73, 74, 74, 74, 72, 71, 69, 71, 72, 69, 67]"
967,"[60, 65, 64, 65, 67, 69, 70, 69, 67, 69, 67, 65, 60, 65, 65, 67, 69, 70, 69, 67, 72, 70, 69, 67, 65, 65, 67, 70, 69, 67, 65, 67, 65, 64, 62, 60, 62, 60, 60, 65, 67, 69, 65, 67, 72, 70, 69, 67, 65, 65, 67, 70, 69, 67, 65]"
968,"[71, 67, 67, 66, 67, 66, 69, 66, 69, 69, 72, 69, 66, 62, 72, 71, 69, 67, 62, 67, 69, 71, 69, 67, 64, 64, 71, 71, 69, 71, 72, 69, 62, 66, 67]"
969,"[60, 60, 60, 65, 68, 67, 65, 64, 67, 68, 70, 72, 70, 68, 67, 65, 60, 60, 60, 65, 68, 67, 65, 64, 67, 68, 70, 72, 70, 68, 67, 65, 72, 72, 72, 72, 67, 68, 65, 67, 60, 65, 68, 67, 70, 68, 67, 65]"
970,"[62, 62, 67, 67, 71, 74, 74, 72, 66, 69, 62, 62, 66, 66, 69, 69, 74, 74, 74, 74, 67, 71, 62, 62, 67, 67, 71, 71, 74, 74, 72, 66, 69, 74, 74, 78, 76, 74, 74, 72, 66, 67]"
971,"[62, 67, 67, 67, 67, 66, 67, 69, 69, 69, 69, 69, 74, 74, 74, 72, 71, 74, 71, 72, 74, 71, 72, 74, 76, 76, 74, 72, 74, 74, 74, 74, 72, 71, 74, 71, 72, 74, 71, 72, 74, 76, 76, 74, 72, 74, 74, 74, 74, 72, 71]"
972,"[65, 65, 72, 72, 69, 69, 67, 67, 67, 70, 74, 74, 72, 70, 69, 69, 65, 65, 77, 77, 74, 72, 74, 76, 69, 67, 74, 72, 72, 70, 67, 65]"
973,"[62, 67, 69, 71, 72, 69, 67, 69, 71, 72, 74, 71, 69, 67, 71, 74, 74, 76, 74, 74, 72, 72, 69, 71, 72, 76, 74, 72, 72, 71, 71, 67, 69, 71, 69, 71, 72, 74, 72, 71, 72, 71, 69, 67]"
974,"[65, 70, 70, 70, 70, 74, 74, 72, 70, 69, 70, 67, 67, 69, 70, 70, 69, 67, 67, 66, 67]"
975,"[65, 65, 69, 72, 69, 70, 74, 67, 67, 67, 69, 70, 67, 69, 72, 65, 69, 70, 72, 77, 77, 77, 77, 69, 67, 67, 65]"
976,"[74, 71, 71, 71, 71, 71, 72, 72, 72, 72, 72, 76, 74, 72, 71, 74, 72, 71, 71, 71, 71, 72, 74, 76, 76, 74, 72, 74, 74, 74, 74, 72, 71, 74, 72, 71, 71, 71, 71, 72, 74, 76, 76, 74, 72, 74, 74, 74, 74, 72, 71]"
977,"[67, 67, 69, 71, 72, 74, 74, 71, 74, 74, 71, 72, 71, 69, 67, 74, 69, 74, 72, 71, 69, 67, 66, 64, 62, 67, 71, 72, 74, 72, 71, 69, 67]"
978,"[62, 67, 67, 69, 69, 72, 71, 71, 71, 69, 74, 74, 74, 72, 71, 69, 71, 69, 67, 69, 72, 71, 69, 69, 74, 72, 71, 69, 71, 69, 67, 67, 69, 72, 71, 69, 67, 69, 74, 71, 71, 69, 67, 69, 67]"
979,"[67, 71, 74, 74, 74, 79, 71, 71, 71, 67, 71, 67, 71, 74, 72, 71, 69, 72, 71, 74, 69, 72, 71, 74, 69, 76, 74, 72, 71, 71, 69, 67]"
980,"[62, 65, 65, 67, 67, 69, 69, 69, 69, 69, 69, 72, 69, 72, 71, 69, 76, 71, 69, 69, 69, 69, 71, 72, 69, 70, 69, 69, 67, 65, 69, 69, 67, 65, 65, 65, 67, 69, 69, 70, 69, 69, 67, 65, 65, 64, 62, 67, 65, 64, 62, 64, 60, 69, 67, 69, 70, 72, 72, 69, 65, 67, 69, 70, 69, 67, 69, 69, 67, 65, 62, 64, 65, 67, 69, 67, 65, 64, 62, 64, 62]"
981,"[74, 74, 74, 74, 74, 71, 71, 71, 72, 72, 72, 72, 74, 76, 74, 74, 74, 74, 79, 79, 79, 78, 76, 76, 74, 72, 74, 71, 74, 74, 76, 74, 72, 69, 74, 71]"
982,"[57, 57, 57, 64, 66, 64, 62, 57, 57, 57, 64, 66, 64, 62, 62, 62, 62, 64, 62, 61, 59, 62, 59, 59, 57, 61, 59, 57, 55, 54, 62, 62, 62, 64, 62, 61, 59, 62, 59, 59, 57, 61, 59, 57, 55, 54]"
983,"[67, 67, 69, 71, 72, 71, 69, 74, 69, 71, 72, 71, 69, 67]"
984,"[76, 69, 69, 69, 69, 81, 81, 81, 77, 76, 74, 72, 71, 69, 71, 72, 74, 76, 74, 72, 71, 71, 76, 76, 74, 76, 72, 71, 69, 71, 72, 74, 76, 74, 72, 71, 71, 76, 76, 74, 76, 72, 71, 69]"
985,"[62, 62, 67, 62, 67, 69, 71, 69, 67, 69, 62, 62, 71, 67, 71, 74, 72, 71, 69, 74, 72, 71, 69, 67, 69, 71, 69, 69, 67]"
986,"[59, 64, 64, 64, 68, 71, 68, 66, 64, 63, 61, 59, 59, 64, 66, 68, 68, 66, 66, 68, 69, 69, 69, 69, 68, 66, 71, 73, 69, 68, 66, 64, 64, 63, 64, 66, 64]"
987,"[62, 67, 67, 67, 67, 69, 69, 71, 71, 72, 67, 71, 72, 74, 76, 74, 69, 69, 74, 74, 72, 71, 69, 74, 72, 71, 69, 71, 67, 67, 71, 67, 69, 71, 69, 71, 67, 67, 76, 74, 72, 71, 74, 74, 72, 71, 69, 67, 71, 67, 67, 76, 74, 72, 71, 74, 74, 72, 71, 69, 67]"
989,"[55, 60, 60, 60, 59, 57, 55, 55, 55, 67, 64, 62, 60, 55, 60, 60, 60, 59, 57, 55, 55, 55, 67, 64, 62, 60, 67, 64, 64, 67, 65, 62, 62, 55, 60, 62, 64, 65, 67, 60, 64, 62, 60]"
990,"[62, 67, 71, 67, 62, 64, 66, 67, 62, 67, 71, 69, 62, 67, 66, 64, 62]"
991,"[74, 74, 74, 76, 74, 76, 72, 71, 69, 74, 72, 71, 72, 71, 69, 72, 72, 71, 72, 69, 67, 65, 64, 62, 65, 67, 69, 71, 72, 71, 69, 69, 67, 65, 67, 65, 64, 62]"
992,"[62, 62, 67, 69, 64, 62, 64, 64, 68, 69, 72, 71, 69, 67, 66, 64, 66, 67, 69, 64]"
993,"[67, 67, 67, 67, 67, 69, 69, 69, 69, 71, 74, 72, 71, 69, 69, 69, 74, 74, 71, 71, 67, 67, 72, 72, 74, 76, 76, 72, 72, 71, 67, 69, 69, 67]"
994,"[60, 65, 65, 69, 67, 65, 65, 62, 62, 65, 64, 64, 67, 65, 64, 62, 60, 60, 65, 65, 67, 72, 72, 70, 67, 69, 65, 67, 69, 67, 65]"
995,"[62, 67, 67, 67, 69, 69, 71, 69, 67, 79, 74, 74, 74, 74, 74, 79, 74, 74, 72, 72, 72, 69, 72, 69, 67, 71, 69, 67, 72, 71, 71, 69, 69, 69, 69, 69, 72, 69, 67, 67, 71, 69, 67, 71, 69, 67, 71, 69, 67]"
996,"[67, 67, 71, 71, 71, 69, 67, 69, 71, 69, 71, 71, 69, 67, 69, 74, 72, 71, 69, 67, 71, 74, 71, 74, 76, 74, 72, 71, 69, 67, 67, 71, 71, 72, 74, 71, 69, 71, 69, 67]"
997,"[64, 69, 72, 71, 69, 69, 68, 68, 64, 69, 71, 72, 74, 71, 69, 72, 71, 72, 69, 74, 76, 69, 71, 72, 69, 68, 65, 64, 71, 72, 71, 72, 69, 74, 76, 72, 71, 69, 68, 71, 69]"
998,"[62, 67, 69, 71, 69, 67, 71, 69, 67, 67, 71, 74, 74, 74, 79, 76, 74, 72, 71, 69, 71, 69, 72, 74, 69, 71, 69, 67]"
999,"[76, 76, 74, 72, 74, 76, 76, 76, 74, 72, 76, 74, 74, 69, 69, 74, 72, 71, 69, 67, 67, 72, 74, 76, 71, 74, 72, 71, 69]"
1000,"[71, 67, 66, 64, 62, 64, 62, 67, 71, 69, 71, 71, 71, 69, 67, 66, 64, 64, 62, 66, 69, 67, 66, 64]"
1001,"[62, 67, 67, 67, 66, 67, 69, 67, 62, 67, 67, 67, 66, 67, 69, 67, 67, 74, 74, 72, 72, 72, 71, 71, 69, 72, 71, 69, 67, 69, 71, 71, 69, 67, 69, 67]"
